,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
926,05b492d9-89a9-48b2-8b46-a7eac0a795a8,40.0382373,-75.0416995,40.0393472,-75.0391854,E,"7300+LEON+Philadelphia,+PA",meter,1.0,6.0,,
927,4cc62b31-8e27-409a-8ea0-96d2d84be73f,40.03742,-75.042662,40.0367913,-75.0409092,N,"3500+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
928,2446b32d-23e3-4db4-8855-5b70e4c05de3,40.0382069,-75.0417039,40.0364534,-75.0403232,S,"3500+RYAN+AVE+Philadelphia,+PA",meter,1.0,27.0,,
929,b1fa6dcd-1829-4498-8979-25506a2be887,40.0382069,-75.0417039,40.0364534,-75.0403232,N,"3500+RYAN+AVE+Philadelphia,+PA",meter,1.0,6.0,,
930,d36e479e-434d-4573-a4b7-44e3108dffc5,40.0373921,-75.0414128,40.038055,-75.0379627,W,"7300+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,27.0,,
931,f80fc974-314c-4c71-abff-37c44fd36861,40.038758,-75.040195,40.037489,-75.0388758,N,"3500+TUDOR+Philadelphia,+PA",meter,1.0,4.0,,
932,f55f6ada-5c1b-4479-9a65-b9718195de46,40.0390932,-75.0393404,40.0467478,-75.0524769,S,"3500+BLEIGH+Philadelphia,+PA",meter,1.0,5.0,,
933,c12f174b-4e43-404e-b7e9-456cf0bd107d,40.0390932,-75.0393404,40.0467478,-75.0524769,N,"3500+BLEIGH+Philadelphia,+PA",meter,1.0,3.0,,
934,65be7e91-0492-4d45-a3cb-e59ae3557cd4,40.038055,-75.0379627,40.0387467,-75.0361884,W,"7400+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,19.0,,
935,d02ae801-6d5a-44f7-ad86-59876616cc45,40.0390932,-75.0393404,40.0467478,-75.0524769,N,"3500+BLEIGH+Philadelphia,+PA",meter,1.0,5.0,,
936,94757e94-8471-463a-9bb2-462eca500abe,40.0394679,-75.0385587,40.0381202,-75.0371273,S,"3500+VISTA+Philadelphia,+PA",meter,1.0,2.0,,
937,c38e250b-0cc6-4f4d-a8b4-1ecd61d9112e,40.0387467,-75.0361884,40.039858,-75.033218,W,"7500+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,15.0,,
938,a09c1f18-c0e4-4f26-8a6c-98843d61d564,40.0402213,-75.0368558,40.0387838,-75.0353498,N,"3500+OAKMONT+Philadelphia,+PA",meter,1.0,4.0,,
939,a05f610d-852d-4435-90bd-d10b0f811f88,40.040649,-75.035894,40.0391379,-75.0344033,S,"3500+CHIPPENDALE+Philadelphia,+PA",meter,1.0,3.0,,
940,bd000c1d-2fe1-48d5-b8fc-91b3851b75a4,40.0339545,-75.046692,40.034917,-75.0450481,E,"7000+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,20.0,,
941,3d9369b3-d6b5-4534-9c13-ad1eaea4cdae,40.0347435,-75.0447397,40.033813,-75.044203,S,"4000+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,2.0,,
942,7a0e1bda-eea2-492c-9247-16fa159442eb,40.0347435,-75.0447397,40.033813,-75.044203,N,"4000+PRINCETON+AVE+Philadelphia,+PA",meter,1.0,4.0,,
943,c17c393c-b0b2-4be5-b420-a8501c744e81,40.034917,-75.0450481,40.0357919,-75.0433456,E,"7100+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,21.0,,
944,84d29e25-387f-43fd-96dd-c0b4e7f8a1ae,40.0357919,-75.0433456,40.0373921,-75.0414128,E,"7200+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,18.0,,
945,72195e07-ca2c-4c88-b3b6-614507e2592a,40.035912,-75.0424074,40.0351613,-75.0417856,S,"4000+WELLINGTON+Philadelphia,+PA",meter,1.0,9.0,,
946,75793011-a666-4445-af1c-29c6f0d795a4,40.035912,-75.0424074,40.0351613,-75.0417856,N,"4000+WELLINGTON+Philadelphia,+PA",meter,1.0,8.0,,
947,bfe9beee-e825-46ac-9c86-cb119e01095e,40.036434,-75.0403141,40.0358067,-75.0402929,S,"4000+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,2.0,,
948,14cf9ba5-3a82-4e89-9d7f-e13b5e74f29b,40.0358067,-75.0402929,40.0351773,-75.0396979,N,"4100+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,5.0,,
949,a78604ba-0e19-4e93-add2-54757c9ea85e,40.036434,-75.0403141,40.0358067,-75.0402929,N,"4000+COTTMAN+AVE+Philadelphia,+PA",meter,1.0,4.0,,
950,380930a9-4332-43a9-b3b2-e53d620d4c19,40.0373921,-75.0414128,40.038055,-75.0379627,E,"7300+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,23.0,,
951,b8b1e483-3e17-41e2-9259-b7f06e130550,40.038055,-75.0379627,40.0387467,-75.0361884,E,"7400+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,8.0,,
952,ab8301c4-7457-4a8d-8bd1-dc144a60192a,40.0387467,-75.0361884,40.039858,-75.033218,E,"7500+FRANKFORD+AVE+Philadelphia,+PA",meter,1.0,15.0,,
953,091902a4-a233-453e-a8ee-234e48bcd103,40.026202,-75.043262,40.0274831,-75.0409286,W,"6900+TORRESDALE+AVE+Philadelphia,+PA",meter,1.0,19.0,,
954,0816b36c-ecbc-4af5-baba-57ef5fe920b3,40.026866,-75.044243,40.025711,-75.043349,N,"4600+LONGSHORE+AVE+Philadelphia,+PA",meter,1.0,4.0,,
955,52ff995f-ccfc-4254-8fbe-3ccd835b6e16,40.026866,-75.044243,40.025711,-75.043349,S,"4600+LONGSHORE+AVE+Philadelphia,+PA",meter,1.0,5.0,,
956,eec327a1-6048-4fd4-8170-26da22d75001,40.0254302,-75.0447274,40.026202,-75.043262,W,"6800+TORRESDALE+AVE+Philadelphia,+PA",meter,1.0,14.0,,
957,89ecd30d-6e61-4874-b861-aa7fd831a92f,40.0254302,-75.0447274,40.026202,-75.043262,E,"6800+TORRESDALE+AVE+Philadelphia,+PA",meter,1.0,18.0,,
958,c603388d-2439-454e-905e-cca883b838e7,40.026202,-75.043262,40.0274831,-75.0409286,E,"6900+TORRESDALE+AVE+Philadelphia,+PA",meter,1.0,8.0,,
959,b7d6ace6-6acc-480a-85f8-c4552a66d7c0,39.9687173,-75.1344304,39.9688362,-75.1363125,N,"0+GIRARD+AVE+Philadelphia,+PA",meter,0.5,9.0,,
960,da8dce36-3150-4884-a840-e1199a2893b1,40.0596689,-75.0859937,40.0618225,-75.0840489,W,"7200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,26.0,,
961,dad07bd7-5d76-4951-aad1-1845f5cb27d2,40.0596689,-75.0859937,40.0618225,-75.0840489,E,"7200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,28.0,,
962,003c6239-2cd1-4a87-b510-5e60e31bde6e,40.0596689,-75.0859937,40.0618225,-75.0840489,E,"7200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,26.0,,
963,a7a345af-ff8c-462e-b9f9-af85e4039dd3,40.0620315,-75.0562259,40.063299,-75.055145,W,"8000+CASTOR+AVE+Philadelphia,+PA",meter,1.0,8.0,,
964,b4ad6539-50bd-4f6f-ba36-e73c28e78bd4,40.0627661,-75.0577014,40.0617425,-75.056058,N,"1900+RHAWN+Philadelphia,+PA",meter,1.0,3.0,,
965,271c3097-399b-4454-87ce-d6c0aad59e47,40.059615,-75.0586469,40.0620315,-75.0562259,W,"7900+CASTOR+AVE+Philadelphia,+PA",meter,1.0,6.0,,
966,db06811a-f34e-4265-9c3f-2c286ec3ecff,40.0595675,-75.0607036,40.0673626,-75.0745006,N,"1900+CHANDLER+Philadelphia,+PA",meter,1.0,3.0,,
967,d3aebb50-aa75-4a89-a334-2dc8fe3e3e0e,40.0595675,-75.0607036,40.0673626,-75.0745006,S,"1900+CHANDLER+Philadelphia,+PA",meter,1.0,4.0,,
968,a2f1f3de-8e26-40b3-a802-0888106a428d,40.0583088,-75.0597839,40.059615,-75.0586469,W,"7800+CASTOR+AVE+Philadelphia,+PA",meter,1.0,8.0,,
969,df5ec79d-b9e2-407b-ba66-067ae5c3f4e0,40.0589632,-75.0612886,40.0580081,-75.0595786,N,"1900+HARTEL+AVE+Philadelphia,+PA",meter,1.0,4.0,,
970,c4f02c36-d427-484e-98a1-21b817a515a8,40.0589632,-75.0612886,40.0580081,-75.0595786,S,"1900+HARTEL+AVE+Philadelphia,+PA",meter,1.0,4.0,,
971,41f6a730-3dc9-41cf-b846-0552ee0d82e7,40.0577015,-75.0604519,40.0583088,-75.0597839,W,"7700+CASTOR+AVE+Philadelphia,+PA",meter,1.0,12.0,,
972,e303869e-19d2-4b10-95a8-5ce590f39e07,40.0561603,-75.0619464,40.0577015,-75.0604519,W,"7600+CASTOR+AVE+Philadelphia,+PA",meter,1.0,9.0,,
973,96c7348c-d833-4e4c-955e-b7d78159660b,40.0583264,-75.0618757,40.0575962,-75.060546,S,"1900+LANSING+Philadelphia,+PA",meter,0.5,1.0,,
974,beda91db-9895-419e-9afd-d33eb1e8691f,40.0576854,-75.0624843,40.0567503,-75.0607993,N,"1900+NAPFLE+Philadelphia,+PA",meter,1.0,4.0,,
975,c5669ca1-d71a-455c-b425-6f3cf0a5d0f3,40.056917,-75.063013,40.0562512,-75.0614111,N,"1900+AFTON+Philadelphia,+PA",meter,0.5,3.0,,
976,e4c7b21a-eee7-41ef-9701-8cb65d17f5a7,40.056917,-75.063013,40.0562512,-75.0614111,S,"1900+AFTON+Philadelphia,+PA",meter,0.5,3.0,,
977,bf68d9dc-5936-4ce4-a9b1-afbd079c417c,40.0557735,-75.0628987,40.0558764,-75.0616005,N,"1900+GLENDALE+AVE+Philadelphia,+PA",meter,1.0,3.0,,
978,f1387ca8-282d-45b0-9a81-f8beb4f508b1,40.0620315,-75.0562259,40.063299,-75.055145,E,"8000+CASTOR+AVE+Philadelphia,+PA",meter,1.0,5.0,,
979,890ba809-a4d7-4f19-893a-09bb2234b7f4,40.0617425,-75.056058,40.060442,-75.054232,S,"2000+RHAWN+Philadelphia,+PA",meter,1.0,3.0,,
980,4026478a-b1e4-4bcb-987c-be4e5be90132,40.059615,-75.0586469,40.0620315,-75.0562259,E,"7900+CASTOR+AVE+Philadelphia,+PA",meter,0.5,8.0,,
981,e53a191c-515b-4e80-935f-4217b9035205,40.0580081,-75.0595786,40.0567047,-75.0576073,S,"2000+HARTEL+AVE+Philadelphia,+PA",meter,1.0,2.0,,
982,aa07bff6-6e95-4673-a688-712dd00c944a,40.0577015,-75.0604519,40.0583088,-75.0597839,E,"7700+CASTOR+AVE+Philadelphia,+PA",meter,0.5,15.0,,
983,07e549e3-1a34-4e5b-af45-bb8cc768ed16,40.0575962,-75.060546,40.0438959,-75.0350161,N,"2000+LANSING+Philadelphia,+PA",meter,1.0,3.0,,
984,06bb0cf6-3835-4763-9dd7-2b6aaf9aefda,40.0575962,-75.060546,40.0438959,-75.0350161,S,"2000+LANSING+Philadelphia,+PA",meter,0.5,4.0,,
985,2a299dd9-9335-482a-b68c-4201bf1e2054,40.0567503,-75.0607993,40.055422,-75.058949,S,"2000+NAPFLE+Philadelphia,+PA",meter,1.0,4.0,,
986,3547bb7a-360f-4c2d-984a-aa1cee0c0cf8,40.0561603,-75.0619464,40.0577015,-75.0604519,E,"7600+CASTOR+AVE+Philadelphia,+PA",meter,1.0,6.0,,
987,f7d6bf74-1178-4647-8651-f2557130a614,40.0679808,-75.0527811,40.0670955,-75.0512284,N,"1900+FOXCHASE+RD+Philadelphia,+PA",meter,1.0,2.0,,
988,53054b4f-69b1-4ea8-a266-713c0a04e743,40.067357,-75.051504,40.0699597,-75.0509996,W,"8300+BUSTLETON+AV+Philadelphia,+PA",meter,1.0,6.0,,
989,53e61e61-4249-498c-b07c-c4be6fce926e,40.077179,-75.0431097,40.077179,-75.0431097,W,"8300+OLD+BUSTLETON+AVE+Philadelphia,+PA",meter,1.0,1.0,,
990,bdf8509f-0e0f-4863-8652-b6773ff91e5a,40.0564724,-75.0463994,40.055597,-75.045317,S,"2600+RHAWN+Philadelphia,+PA",meter,1.0,8.0,,
991,cf93dc80-2626-4007-a27d-3f0292e29739,40.033427,-75.175708,40.0340628,-75.1765409,E,"5600+GREENE+Philadelphia,+PA",meter,1.0,4.0,,
992,48d2cf5b-5fbe-4f0d-a300-f58e7153e7d5,40.0398388,-75.1446128,40.039899,-75.146661,S,"1400+CHEW+AVE+Philadelphia,+PA",meter,1.0,4.0,,
993,41d2c149-3a04-4a2a-ad17-6f0737275dad,40.0398388,-75.1446128,40.039899,-75.146661,N,"1400+CHEW+AVE+Philadelphia,+PA",meter,1.0,4.0,,
994,3aa606a4-10a8-49f0-9884-38dfc9e20af3,40.040039,-75.144906,40.0416584,-75.1441803,W,"5700+N+BROAD+Philadelphia,+PA",meter,1.0,4.0,,
995,6a4e8164-e7c9-4a35-9c42-bf4bed15ff99,40.0405141,-75.1445119,40.040596,-75.146512,S,"1400+CLEARVIEW+Philadelphia,+PA",meter,1.0,3.0,,
996,a08c014e-ba8c-45e7-8292-042ca4048692,40.0405141,-75.1445119,40.040596,-75.146512,N,"1400+CLEARVIEW+Philadelphia,+PA",meter,1.0,3.0,,
997,9d98a58c-48f3-4fe2-9146-e21058071e70,40.0405973,-75.1444811,40.041455,-75.14474,W,"5700+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,7.0,,
998,0698e84e-b8b4-442b-aa9a-20aca56d02fc,40.0412103,-75.1444997,40.041233,-75.146371,S,"1400+GRANGE+Philadelphia,+PA",meter,1.0,3.0,,
999,2b9c1daa-861e-4392-bcd2-a37d6479a027,40.0412103,-75.1444997,40.041233,-75.146371,N,"1400+GRANGE+Philadelphia,+PA",meter,1.0,4.0,,
1000,9ff873c9-1de0-4e86-a797-a168046377ab,40.041455,-75.14474,40.043152,-75.144698,W,"5800+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,13.0,,
1001,0593e4a1-ce01-46cc-9ad5-56ed1ac2fd02,40.0428917,-75.143902,40.042962,-75.14599,N,"1400+NEDRO+AVE+Philadelphia,+PA",meter,1.0,4.0,,
1002,5efbe2b0-ce3c-4774-8aa0-8c1a807db5e6,40.043152,-75.144698,40.0448479,-75.1451405,W,"5900+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,10.0,,
1003,6b38265a-ba2c-4649-94a8-878c4f93711a,40.0444302,-75.1435857,40.044477,-75.14538,N,"1400+CHAMPLOST+Philadelphia,+PA",meter,1.0,8.0,,
1004,81e7b48e-e643-473b-a39f-5e827ceca135,40.043152,-75.144698,40.0448479,-75.1451405,E,"5900+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,8.0,,
1005,eb5543e1-16bb-4480-848b-5dc8d897f7f5,40.041455,-75.14474,40.043152,-75.144698,E,"5800+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,5.0,,
1006,48bdaccf-ef34-4204-b370-4f31317191bb,40.0416584,-75.1441803,40.0430825,-75.1440738,W,"5800+N+BROAD+Philadelphia,+PA",meter,0.5,8.0,,
1007,d6d6154f-bf48-44e6-b5e5-df8b10437e2d,40.0428917,-75.143902,40.042962,-75.14599,S,"1400+NEDRO+AVE+Philadelphia,+PA",meter,1.0,2.0,,
1008,e163b4f9-fa3e-4788-8932-366279016695,40.0430825,-75.1440738,40.0451165,-75.1440551,W,"5900+N+BROAD+Philadelphia,+PA",meter,1.0,25.0,,
1009,10c1c955-cea2-4bec-b475-8d280757440b,40.0392536,-75.1449817,40.040039,-75.144906,W,"5600+N+BROAD+Philadelphia,+PA",meter,1.0,5.0,,
1010,739ba196-047c-40ad-a0fc-a3d81d2d1eec,40.0378873,-75.1446642,40.0386627,-75.1446885,W,"5500+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,6.0,,
1011,1065874a-5c89-4156-aa8e-27c3fda287bf,40.0351856,-75.1448222,40.0378873,-75.1446642,W,"5400+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,25.0,,
1012,875dffc1-0578-4283-8605-016510bfe2eb,40.0351856,-75.1448222,40.0378873,-75.1446642,E,"5400+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,22.0,,
1013,472d2f56-6808-4fad-8662-f4eb2dc5164a,40.0351856,-75.1448222,40.0378873,-75.1446642,E,"5400+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,25.0,,
1014,ae7da41b-9df2-40d4-8dc2-3f419c03890f,40.0378873,-75.1446642,40.0386627,-75.1446885,E,"5500+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,12.0,,
1015,560a689f-bda4-4c5b-8fa0-3c9b7fd5a585,40.0380511,-75.1437805,40.0382344,-75.1446116,N,"1300+TABOR+RD+Philadelphia,+PA",meter,1.0,14.0,,
1016,23292c6f-a7f9-48e2-bc0a-a48d2f4c0d30,40.0380511,-75.1437805,40.0382344,-75.1446116,N,"1300+TABOR+RD+Philadelphia,+PA",meter,1.0,1.0,,
1017,26349694-2c1d-4666-9bc2-9b22fc419900,40.0371375,-75.1416757,40.0380511,-75.1437805,N,"1200+TABOR+RD+Philadelphia,+PA",meter,1.0,18.0,,
1018,06bb4490-9ac7-4642-a1a0-de3071aad761,40.0377569,-75.142517,40.0371375,-75.1416757,N,"1100+TABOR+RD+Philadelphia,+PA",meter,1.0,16.0,,
1019,eaa301d0-d77f-47e6-adf7-ead966095f72,40.036111,-75.1399089,40.038074,-75.139714,W,"5500+N+11+Philadelphia,+PA",meter,1.0,9.0,,
1020,57e56fde-5562-4fbf-94b1-c6802ccb01d8,40.0378822,-75.1395144,40.0369567,-75.1416992,S,"1100+OLNEY+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1021,d005bd90-4839-43c7-9681-8c82b866f153,40.0369567,-75.1416992,40.037915,-75.1417023,S,"1200+OLNEY+AVE+Philadelphia,+PA",meter,1.0,20.0,,
1022,b07a6a08-7c3e-40ec-a7ba-4dec1cd19c02,40.0378343,-75.142769,40.0387975,-75.1427766,E,"5500+N+13+Philadelphia,+PA",meter,1.0,9.0,,
1023,6906061d-d673-4f63-8c3b-bbd7699081d6,40.0387975,-75.1427766,40.0395795,-75.1423994,W,"5600+N+13+Philadelphia,+PA",meter,1.0,4.0,,
1024,d1b2c3e3-3514-4c35-8df9-6c2a6fcd8ca5,40.0378343,-75.142769,40.0387975,-75.1427766,W,"5500+N+13+Philadelphia,+PA",meter,1.0,2.0,,
1025,0844e6bd-78a5-4a8f-ad5f-fadd48bfc6b3,40.037915,-75.1417023,40.0384566,-75.1460233,S,"1300+OLNEY+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1026,8305addb-4a12-424c-a8c3-a0767043ab86,40.0388388,-75.1436028,40.0397245,-75.1434149,W,"5600+PARK+AVE+Philadelphia,+PA",meter,1.0,9.0,,
1027,5a7d9954-34b0-4cb0-9542-eae647955916,40.0397245,-75.1434149,40.041259,-75.1430806,W,"5700+PARK+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1028,57a79ea1-9f7d-4333-b161-f3b6225f8826,40.040039,-75.144906,40.0416584,-75.1441803,E,"5700+N+BROAD+Philadelphia,+PA",meter,1.0,20.0,,
1029,0b3a0437-7602-488d-be2e-d0101f0b4826,40.0416584,-75.1441803,40.0430825,-75.1440738,E,"5800+N+BROAD+Philadelphia,+PA",meter,1.0,6.0,,
1030,c2ff2222-0290-48c5-9544-121b99a06f6d,40.0426243,-75.1417386,40.0428917,-75.143902,S,"1300+NEDRO+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1031,b08780d1-da64-4d23-b3ac-1e49ea478292,40.0430825,-75.1440738,40.0451165,-75.1440551,E,"5900+N+BROAD+Philadelphia,+PA",meter,1.0,25.0,,
1032,0c25bf5f-fe6a-4bdc-b3cd-841b0a839292,40.0395513,-75.1424194,40.0398388,-75.1446128,N,"1300+CHEW+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1033,05eb0e5b-21c2-4b75-be9d-2d89689076db,40.0395513,-75.1424194,40.0398388,-75.1446128,S,"1300+CHEW+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1034,f8a4bcb1-33c7-47ff-95b3-3f585240f9c8,40.0392536,-75.1449817,40.040039,-75.144906,E,"5600+N+BROAD+Philadelphia,+PA",meter,1.0,4.0,,
1035,3d280525-76d6-41e0-8e97-4a748d7a918b,40.0233651,-75.1483733,40.0247736,-75.1482425,W,"4600+N+BROAD+Philadelphia,+PA",meter,0.5,1.0,,
1036,012c5846-0017-4921-8147-237c8f4caa3b,40.0247736,-75.1482425,40.026291,-75.1478319,W,"4700+N+BROAD+Philadelphia,+PA",meter,1.0,16.0,,
1037,8851f599-5a00-4a61-81e8-d35c93a56e54,40.026291,-75.1478319,40.027865,-75.147659,W,"4800+N+BROAD+Philadelphia,+PA",meter,1.0,17.0,,
1038,cb910aa7-f334-4f79-9033-bf46eb3397fe,40.027865,-75.147659,40.0292242,-75.1467578,W,"4900+N+BROAD+Philadelphia,+PA",meter,1.0,15.0,,
1039,df81fa6f-b018-413d-94af-717a7e398ed6,40.0292242,-75.1467578,40.030794,-75.146899,W,"5000+N+BROAD+Philadelphia,+PA",meter,0.5,4.0,,
1040,72c22076-41eb-4a23-852a-2a558acd484e,40.029082,-75.1461681,40.0309414,-75.1458588,W,"5000+OLD+YORK+RD+Philadelphia,+PA",meter,0.5,10.0,,
1041,a234da64-9ec3-45eb-8a38-41426478d5e0,40.0288475,-75.1447548,40.0291403,-75.1469571,S,"1300+RUSCOMB+Philadelphia,+PA",meter,1.0,5.0,,
1042,685c2ec2-3b11-4beb-a289-b3f116732f84,40.0275417,-75.1464393,40.029082,-75.1461681,W,"4900+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,19.0,,
1043,fd22fb44-73e3-43fa-9dd9-6c81bcc95557,40.027145,-75.145217,40.0276328,-75.1472454,N,"1300+ROCKLAND+Philadelphia,+PA",meter,1.0,5.0,,
1044,84d60bb5-26ed-413a-8cfd-ea06a1a677b0,40.027145,-75.145217,40.0276328,-75.1472454,S,"1300+ROCKLAND+Philadelphia,+PA",meter,1.0,2.0,,
1045,99d9d887-017a-4e84-8f80-eece47fb57f2,40.0258611,-75.1454039,40.0261379,-75.147597,N,"1300+LOUDEN+Philadelphia,+PA",meter,1.0,3.0,,
1046,823b8f22-c683-464a-a853-85fb6f71aba4,40.0258611,-75.1454039,40.0261379,-75.147597,S,"1300+LOUDEN+Philadelphia,+PA",meter,1.0,3.0,,
1047,74787839-dea7-4919-b4b1-184b6ce252a0,40.0247736,-75.1482425,40.026291,-75.1478319,E,"4700+N+BROAD+Philadelphia,+PA",meter,1.0,17.0,,
1048,789d833a-77d9-4c61-b875-fd544858bfd7,40.0247736,-75.1482425,40.026291,-75.1478319,E,"4700+N+BROAD+Philadelphia,+PA",meter,1.0,16.0,,
1049,56742b70-685e-4392-9583-16510e141e9f,40.026291,-75.1478319,40.027865,-75.147659,E,"4800+N+BROAD+Philadelphia,+PA",meter,0.5,16.0,,
1050,9811c844-e039-4f36-9ded-e47a5470808e,40.027865,-75.147659,40.0292242,-75.1467578,E,"4900+N+BROAD+Philadelphia,+PA",meter,1.0,20.0,,
1051,088b78f1-c0ef-4767-9772-30c0e75d222a,40.0292242,-75.1467578,40.030794,-75.146899,E,"5000+N+BROAD+Philadelphia,+PA",meter,1.0,2.0,,
1052,e6af5843-4dd7-42c5-aa19-27f7eab66629,40.0307708,-75.1443209,40.0292123,-75.1473493,S,"1300+WINDRIM+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1053,7f716fc2-f877-4669-b850-49d61bb27d28,40.029082,-75.1461681,40.0309414,-75.1458588,E,"5000+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,8.0,,
1054,215d7bcf-dfcf-4f2d-8f2d-9b58c1f444cc,40.0275417,-75.1464393,40.029082,-75.1461681,E,"4900+OLD+YORK+RD+Philadelphia,+PA",meter,1.0,14.0,,
1055,4fdad692-4c11-4647-9b48-e04d06c9c790,40.073291,-75.158494,40.0761543,-75.1590869,W,"8000+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1056,70239aa6-f7ed-4752-bbe2-57d1a18722e8,40.0727904,-75.1583573,40.073291,-75.158494,W,"7900+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1057,63560d10-8ca6-45a4-a90d-515c84e5c69c,40.070831,-75.157814,40.0718555,-75.158076,W,"7700+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,3.0,,
1058,9443cb98-8d52-4d52-8925-657f8349c675,40.070036,-75.1575744,40.070831,-75.157814,W,"7600+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,8.0,,
1059,8fd8e9ad-f921-4501-b898-e6e918930da5,40.069201,-75.157307,40.070036,-75.1575744,W,"7500+OGONTZ+AVE+Philadelphia,+PA",meter,0.5,8.0,,
1060,9886291f-a0a9-4db8-a425-fb8f8907861c,40.0727904,-75.1583573,40.073291,-75.158494,E,"7900+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,8.0,,
1061,8ae47e3e-2d74-4f5e-ae6f-77a426439820,40.0718555,-75.158076,40.0727904,-75.1583573,E,"7800+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,1.0,,
1062,b64aa730-e1a0-468f-ba3c-fec9de370242,40.070831,-75.157814,40.0718555,-75.158076,E,"7700+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1063,3f71598e-fdf3-4bc8-b22f-642d47363ff5,40.070036,-75.1575744,40.070831,-75.157814,E,"7600+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1064,3cf1c58a-ddf5-4398-86a1-3e7331a37497,40.069201,-75.157307,40.070036,-75.1575744,E,"7500+OGONTZ+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1065,3d403f22-853e-4b77-b463-05233df3d4ec,40.058939,-75.165141,40.060373,-75.16742,E,"6300+STENTON+AVE+Philadelphia,+PA",meter,1.0,18.0,,
1066,8984260d-982a-4129-933b-4d9213981a9d,40.0705494,-75.1846512,40.0730863,-75.1890931,E,"7400+STENTON+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1067,9197433b-e1fc-4ec3-af67-cd2869b79600,40.058939,-75.165141,40.060373,-75.16742,W,"6300+STENTON+AVE+Philadelphia,+PA",meter,1.0,8.0,,
1068,fe598e0e-12e8-4ad9-b8f1-0b373eac2b81,40.060373,-75.16742,40.0613739,-75.1686864,W,"6400+STENTON+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1069,874afeb1-901b-43fb-8335-6076c57fc8af,40.0433201,-75.181223,40.0458198,-75.182563,W,"6300+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,17.0,,
1070,ff20a8a4-f7f7-4923-9534-3612b02aea86,40.0420464,-75.1802574,40.0433201,-75.181223,W,"6200+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,11.0,,
1071,ab22f375-4d15-4781-8c90-2e3e17916bfe,40.0404883,-75.1788667,40.0420464,-75.1802574,W,"6100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1072,92e37266-6a78-4bc1-ac4b-4197209ce0a5,40.0392069,-75.1778738,40.0404883,-75.1788667,W,"6000+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1073,0e839506-a93f-43d0-824b-75b3a360e941,40.037684,-75.17667,40.0392069,-75.1778738,W,"5900+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1074,6010ef65-e2d1-4336-ac41-78bb193fa173,40.035551,-75.176776,40.037684,-75.17667,W,"5800+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,14.0,,
