,meter_id,availability_id
1496,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,57f67730-2c38-4e58-80b5-a1d3ef50417e
1497,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,cb965328-a1f9-4248-add1-f2dfba6cd60e
1498,3a6a3e42-49d0-462e-ab02-a7ed0574a5b8,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1499,a595d32f-3973-4a02-8932-19b71a66ed4e,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
1500,a595d32f-3973-4a02-8932-19b71a66ed4e,ac89166f-6657-4129-96fd-88c61c4956b6
1501,a595d32f-3973-4a02-8932-19b71a66ed4e,57f67730-2c38-4e58-80b5-a1d3ef50417e
1502,a595d32f-3973-4a02-8932-19b71a66ed4e,cb965328-a1f9-4248-add1-f2dfba6cd60e
1503,a595d32f-3973-4a02-8932-19b71a66ed4e,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1504,f06b3a5f-90f4-42b9-9646-4a9260d12986,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1505,43604fd6-e57b-4a2c-9cfa-cd955445a53c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1506,93c819df-34b3-4bf2-813b-dfdef55b497d,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1507,ca310e11-29b4-4da8-b897-743eb8e7e636,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1508,73381bd7-b672-4578-9440-49c14175a3de,27afca12-f7b8-4595-9d96-a7aff5f7a389
1509,7d20b84f-5f5c-4c06-8587-adbd49dc0f9a,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1510,aa3e9e9c-b880-4003-9274-1eaab7d80972,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1511,bcb7c656-2c63-4c62-8dbf-facba111c7a5,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1512,3d0a369b-fa93-4374-94a1-f430138bb905,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1513,41ea493f-db65-4ee9-b6eb-07d536760bcb,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1514,28de0407-336d-44a9-b22e-07801fda819c,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1515,631dae48-4454-42c9-980f-adecff6d5ad2,6169464d-0552-4561-bcd2-e723f5810a26
1516,9a8d3351-4afe-42f7-a253-2a8fce8ce7d4,6169464d-0552-4561-bcd2-e723f5810a26
1517,d2155cb0-3a6f-4772-b9a2-c632bcefe1e2,6169464d-0552-4561-bcd2-e723f5810a26
1518,386b4c6f-04be-4293-b8f7-527c21e548c7,6169464d-0552-4561-bcd2-e723f5810a26
1519,a93ee3c1-8e42-49be-9d8d-afa2447b753f,6169464d-0552-4561-bcd2-e723f5810a26
1520,d6b3ac04-6fda-4ab0-b2b1-6973d23d79d0,6169464d-0552-4561-bcd2-e723f5810a26
1521,774526f3-9ae4-40e9-bb7b-18f244de7184,6169464d-0552-4561-bcd2-e723f5810a26
1522,ad9cf728-de53-4ddf-b32f-fedfedbc00ef,6169464d-0552-4561-bcd2-e723f5810a26
1523,79f026c6-ce86-4dc0-bc3f-ae77757d3b20,6169464d-0552-4561-bcd2-e723f5810a26
1524,25a22114-8803-4e29-a44c-13d7fd26546d,6169464d-0552-4561-bcd2-e723f5810a26
1525,3601f124-a53d-4556-a758-0f2b9a6bd6c7,6169464d-0552-4561-bcd2-e723f5810a26
1526,8040a8ed-3d36-462b-bb6d-3421470fd15b,6169464d-0552-4561-bcd2-e723f5810a26
1527,aae1d92e-57bc-46e3-b698-e16b353b102d,6169464d-0552-4561-bcd2-e723f5810a26
1528,952fa509-9c1d-417d-9d07-e5e132bdba59,6169464d-0552-4561-bcd2-e723f5810a26
1529,184c5e5d-c0e7-4148-baa6-f37514bc7fdd,6169464d-0552-4561-bcd2-e723f5810a26
1530,d08317db-45b3-4c6e-9cc1-1286316045be,6169464d-0552-4561-bcd2-e723f5810a26
1531,09aa67b5-1b99-40f7-9795-87259a43a430,6169464d-0552-4561-bcd2-e723f5810a26
1532,45bb38e2-8736-40be-a920-9e6f40b64ade,6169464d-0552-4561-bcd2-e723f5810a26
1533,c4ea0497-dec7-48ab-9945-91f5aa74d7cb,3670af12-39ec-4c7a-b596-1bde3515a61e
1534,fbdd186b-1260-4acd-aa3b-76897b2a9467,6169464d-0552-4561-bcd2-e723f5810a26
1535,b421d1b5-00e3-4df6-95f5-9040bc8ff6d6,6169464d-0552-4561-bcd2-e723f5810a26
1536,99e7a14b-a31e-4722-8e41-2890422a8a87,6169464d-0552-4561-bcd2-e723f5810a26
1537,0a3d3c0f-d4aa-4f5e-8e91-6b319e6e51fc,6169464d-0552-4561-bcd2-e723f5810a26
1538,d1fdc79a-1e21-4e01-a390-93b5b4f276d0,6169464d-0552-4561-bcd2-e723f5810a26
1539,7d877db2-c703-47b8-a9eb-08eead09e7c7,6169464d-0552-4561-bcd2-e723f5810a26
1540,87db3a3f-de61-4721-9ebf-cb3e41463a07,6169464d-0552-4561-bcd2-e723f5810a26
1541,b78ee8bf-e37c-4822-a250-9f80c2f30ae9,6169464d-0552-4561-bcd2-e723f5810a26
1542,0f57a6cf-afc1-44bc-830b-b4aa1cd6334a,6169464d-0552-4561-bcd2-e723f5810a26
1543,aae99e7b-5770-4a74-a96c-518c2ad38881,6169464d-0552-4561-bcd2-e723f5810a26
1544,50e9164b-5a46-4279-b419-0db8fb8d42eb,6169464d-0552-4561-bcd2-e723f5810a26
1545,02d880cb-e64b-4c30-99a0-c110e8dba932,6169464d-0552-4561-bcd2-e723f5810a26
1546,b8ce7683-f6c7-4f9d-af55-8c4b1e538e0b,6169464d-0552-4561-bcd2-e723f5810a26
1547,6376d9b5-719b-42d1-9f48-369c60c3fc4d,6169464d-0552-4561-bcd2-e723f5810a26
1548,8e46d650-ed97-448c-818b-6e4fae3018dc,6169464d-0552-4561-bcd2-e723f5810a26
1549,063deadb-6804-47f6-ba7a-6d88f62ca27a,6169464d-0552-4561-bcd2-e723f5810a26
1550,fe47b316-3ea6-473c-8026-987c22037939,6169464d-0552-4561-bcd2-e723f5810a26
1551,40c10fd3-e1f4-4874-8dfb-c78fb65a0ea4,6169464d-0552-4561-bcd2-e723f5810a26
1552,03cbe8b1-9e73-4939-a65e-35e4c17d2183,6169464d-0552-4561-bcd2-e723f5810a26
1553,d7d37692-327e-46e9-8a8e-cdeb29526b1e,6169464d-0552-4561-bcd2-e723f5810a26
1554,39cabffc-3460-451a-b8b5-633faf6a5804,6169464d-0552-4561-bcd2-e723f5810a26
1555,41fd2536-7730-4f09-a47d-4c421c60461f,6169464d-0552-4561-bcd2-e723f5810a26
1556,1fc10004-8b89-472a-b500-467e05d7b195,6169464d-0552-4561-bcd2-e723f5810a26
1557,9637fe30-c845-47f3-a9bb-bc553ec37095,6169464d-0552-4561-bcd2-e723f5810a26
1558,340f9dc2-28ee-4909-8aa2-5486927dd919,6169464d-0552-4561-bcd2-e723f5810a26
1559,bc5b0186-c1fd-4880-a03d-83ae8b1a04ed,6169464d-0552-4561-bcd2-e723f5810a26
1560,87314838-c720-4428-b6aa-252e1e0d8da2,6169464d-0552-4561-bcd2-e723f5810a26
1561,22b51cb5-1ede-40e4-9909-314ea087b33f,6169464d-0552-4561-bcd2-e723f5810a26
1562,74a4298a-3baa-418b-b0df-2911e728ce93,6169464d-0552-4561-bcd2-e723f5810a26
1563,4a3708fc-42bc-450e-83bc-b32df4366d1a,5b729844-6a6c-4492-9af7-34adb2488360
1564,8aad20f1-3826-4e00-80a8-b0d9ecb15aca,5b729844-6a6c-4492-9af7-34adb2488360
1565,0fd1110d-0262-4d12-bd0a-3cbab06445ad,6169464d-0552-4561-bcd2-e723f5810a26
1566,102dce0c-e023-4bd0-977b-eaf697d4f07c,6169464d-0552-4561-bcd2-e723f5810a26
1567,102dce0c-e023-4bd0-977b-eaf697d4f07c,fa4f76a3-4aa4-4a27-933a-073525d26769
1568,1d700862-d454-4082-bbe6-a064b252374b,6169464d-0552-4561-bcd2-e723f5810a26
1569,114dc61c-8723-4810-9690-081671e44116,6169464d-0552-4561-bcd2-e723f5810a26
1570,114dc61c-8723-4810-9690-081671e44116,fa4f76a3-4aa4-4a27-933a-073525d26769
1571,143e9d1e-bfbb-42b7-ba40-6b370b99c25c,6169464d-0552-4561-bcd2-e723f5810a26
1572,143e9d1e-bfbb-42b7-ba40-6b370b99c25c,fa4f76a3-4aa4-4a27-933a-073525d26769
1573,4da17fae-f98a-4898-9730-34af1ba0e59b,6169464d-0552-4561-bcd2-e723f5810a26
1574,7695f6a6-dfe0-4274-8bca-b64238d730c3,6169464d-0552-4561-bcd2-e723f5810a26
1575,d244757f-35fa-4334-ba10-2d9ca15648d8,6169464d-0552-4561-bcd2-e723f5810a26
1576,3fadce80-a589-41ae-b86d-0a7cdd835771,6169464d-0552-4561-bcd2-e723f5810a26
1577,0a7e2d1c-a335-4cda-9fc4-edc90fcce75f,6169464d-0552-4561-bcd2-e723f5810a26
1578,14dc333e-19c8-4ac6-b2d4-c4c8a227a514,6169464d-0552-4561-bcd2-e723f5810a26
1579,640133a9-9593-4036-b643-53a5b0a9e558,6169464d-0552-4561-bcd2-e723f5810a26
1580,47df6ad6-28e2-44cc-a32e-34f59bf6d486,6169464d-0552-4561-bcd2-e723f5810a26
1581,048aac95-97ca-4332-89a0-47708ee39487,6169464d-0552-4561-bcd2-e723f5810a26
1582,3ba3e5ea-b53a-4fcf-b617-27d2948dc742,6169464d-0552-4561-bcd2-e723f5810a26
1583,dfae2aba-4342-4657-bdae-1f344e1d589f,6169464d-0552-4561-bcd2-e723f5810a26
1584,dd689d5c-9bca-46bf-bd9f-6f96a2d0c819,6169464d-0552-4561-bcd2-e723f5810a26
1585,d9acfe90-f973-4cec-bb33-ece73afc8a44,6169464d-0552-4561-bcd2-e723f5810a26
1586,fa9aec17-dceb-4b66-b006-3474b09bd7bc,6169464d-0552-4561-bcd2-e723f5810a26
1587,4cc62b31-8e27-409a-8ea0-96d2d84be73f,6169464d-0552-4561-bcd2-e723f5810a26
1588,2446b32d-23e3-4db4-8855-5b70e4c05de3,6169464d-0552-4561-bcd2-e723f5810a26
1589,b1fa6dcd-1829-4498-8979-25506a2be887,6169464d-0552-4561-bcd2-e723f5810a26
1590,d36e479e-434d-4573-a4b7-44e3108dffc5,6169464d-0552-4561-bcd2-e723f5810a26
1591,f55f6ada-5c1b-4479-9a65-b9718195de46,6169464d-0552-4561-bcd2-e723f5810a26
1592,c12f174b-4e43-404e-b7e9-456cf0bd107d,6169464d-0552-4561-bcd2-e723f5810a26
1593,65be7e91-0492-4d45-a3cb-e59ae3557cd4,6169464d-0552-4561-bcd2-e723f5810a26
1594,d02ae801-6d5a-44f7-ad86-59876616cc45,6169464d-0552-4561-bcd2-e723f5810a26
1595,94757e94-8471-463a-9bb2-462eca500abe,6169464d-0552-4561-bcd2-e723f5810a26
1596,c38e250b-0cc6-4f4d-a8b4-1ecd61d9112e,6169464d-0552-4561-bcd2-e723f5810a26
1597,a05f610d-852d-4435-90bd-d10b0f811f88,6169464d-0552-4561-bcd2-e723f5810a26
1598,bd000c1d-2fe1-48d5-b8fc-91b3851b75a4,6169464d-0552-4561-bcd2-e723f5810a26
1599,3d9369b3-d6b5-4534-9c13-ad1eaea4cdae,6169464d-0552-4561-bcd2-e723f5810a26
1600,7a0e1bda-eea2-492c-9247-16fa159442eb,6169464d-0552-4561-bcd2-e723f5810a26
1601,c17c393c-b0b2-4be5-b420-a8501c744e81,6169464d-0552-4561-bcd2-e723f5810a26
1602,84d29e25-387f-43fd-96dd-c0b4e7f8a1ae,6169464d-0552-4561-bcd2-e723f5810a26
1603,72195e07-ca2c-4c88-b3b6-614507e2592a,6169464d-0552-4561-bcd2-e723f5810a26
1604,75793011-a666-4445-af1c-29c6f0d795a4,6169464d-0552-4561-bcd2-e723f5810a26
1605,bfe9beee-e825-46ac-9c86-cb119e01095e,6169464d-0552-4561-bcd2-e723f5810a26
1606,a78604ba-0e19-4e93-add2-54757c9ea85e,6169464d-0552-4561-bcd2-e723f5810a26
1607,380930a9-4332-43a9-b3b2-e53d620d4c19,6169464d-0552-4561-bcd2-e723f5810a26
1608,b8b1e483-3e17-41e2-9259-b7f06e130550,6169464d-0552-4561-bcd2-e723f5810a26
1609,ab8301c4-7457-4a8d-8bd1-dc144a60192a,6169464d-0552-4561-bcd2-e723f5810a26
1610,091902a4-a233-453e-a8ee-234e48bcd103,f1812907-6e05-4407-9863-e7e65cbbf722
1611,0816b36c-ecbc-4af5-baba-57ef5fe920b3,f1812907-6e05-4407-9863-e7e65cbbf722
1612,52ff995f-ccfc-4254-8fbe-3ccd835b6e16,f1812907-6e05-4407-9863-e7e65cbbf722
1613,eec327a1-6048-4fd4-8170-26da22d75001,f1812907-6e05-4407-9863-e7e65cbbf722
1614,89ecd30d-6e61-4874-b861-aa7fd831a92f,f1812907-6e05-4407-9863-e7e65cbbf722
1615,c603388d-2439-454e-905e-cca883b838e7,f1812907-6e05-4407-9863-e7e65cbbf722
1616,da8dce36-3150-4884-a840-e1199a2893b1,6169464d-0552-4561-bcd2-e723f5810a26
1617,da8dce36-3150-4884-a840-e1199a2893b1,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1618,dad07bd7-5d76-4951-aad1-1845f5cb27d2,6169464d-0552-4561-bcd2-e723f5810a26
1619,dad07bd7-5d76-4951-aad1-1845f5cb27d2,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1620,003c6239-2cd1-4a87-b510-5e60e31bde6e,6169464d-0552-4561-bcd2-e723f5810a26
1621,003c6239-2cd1-4a87-b510-5e60e31bde6e,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1622,a7a345af-ff8c-462e-b9f9-af85e4039dd3,6169464d-0552-4561-bcd2-e723f5810a26
1623,271c3097-399b-4454-87ce-d6c0aad59e47,6169464d-0552-4561-bcd2-e723f5810a26
1624,db06811a-f34e-4265-9c3f-2c286ec3ecff,6169464d-0552-4561-bcd2-e723f5810a26
1625,d3aebb50-aa75-4a89-a334-2dc8fe3e3e0e,6169464d-0552-4561-bcd2-e723f5810a26
1626,a2f1f3de-8e26-40b3-a802-0888106a428d,6169464d-0552-4561-bcd2-e723f5810a26
1627,df5ec79d-b9e2-407b-ba66-067ae5c3f4e0,6169464d-0552-4561-bcd2-e723f5810a26
1628,c4f02c36-d427-484e-98a1-21b817a515a8,6169464d-0552-4561-bcd2-e723f5810a26
1629,41f6a730-3dc9-41cf-b846-0552ee0d82e7,6169464d-0552-4561-bcd2-e723f5810a26
1630,e303869e-19d2-4b10-95a8-5ce590f39e07,6169464d-0552-4561-bcd2-e723f5810a26
1631,96c7348c-d833-4e4c-955e-b7d78159660b,6169464d-0552-4561-bcd2-e723f5810a26
1632,c5669ca1-d71a-455c-b425-6f3cf0a5d0f3,6169464d-0552-4561-bcd2-e723f5810a26
1633,e4c7b21a-eee7-41ef-9701-8cb65d17f5a7,6169464d-0552-4561-bcd2-e723f5810a26
1634,f1387ca8-282d-45b0-9a81-f8beb4f508b1,6169464d-0552-4561-bcd2-e723f5810a26
1635,890ba809-a4d7-4f19-893a-09bb2234b7f4,6169464d-0552-4561-bcd2-e723f5810a26
1636,4026478a-b1e4-4bcb-987c-be4e5be90132,6169464d-0552-4561-bcd2-e723f5810a26
1637,e53a191c-515b-4e80-935f-4217b9035205,6169464d-0552-4561-bcd2-e723f5810a26
1638,aa07bff6-6e95-4673-a688-712dd00c944a,6169464d-0552-4561-bcd2-e723f5810a26
1639,07e549e3-1a34-4e5b-af45-bb8cc768ed16,6169464d-0552-4561-bcd2-e723f5810a26
1640,06bb0cf6-3835-4763-9dd7-2b6aaf9aefda,6169464d-0552-4561-bcd2-e723f5810a26
1641,2a299dd9-9335-482a-b68c-4201bf1e2054,6169464d-0552-4561-bcd2-e723f5810a26
1642,3547bb7a-360f-4c2d-984a-aa1cee0c0cf8,6169464d-0552-4561-bcd2-e723f5810a26
1643,53054b4f-69b1-4ea8-a266-713c0a04e743,6169464d-0552-4561-bcd2-e723f5810a26
1644,53e61e61-4249-498c-b07c-c4be6fce926e,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1645,bdf8509f-0e0f-4863-8652-b6773ff91e5a,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1646,48d2cf5b-5fbe-4f0d-a300-f58e7153e7d5,6169464d-0552-4561-bcd2-e723f5810a26
1647,41d2c149-3a04-4a2a-ad17-6f0737275dad,6169464d-0552-4561-bcd2-e723f5810a26
1648,3aa606a4-10a8-49f0-9884-38dfc9e20af3,6169464d-0552-4561-bcd2-e723f5810a26
1649,3aa606a4-10a8-49f0-9884-38dfc9e20af3,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1650,6a4e8164-e7c9-4a35-9c42-bf4bed15ff99,6169464d-0552-4561-bcd2-e723f5810a26
1651,a08c014e-ba8c-45e7-8292-042ca4048692,6169464d-0552-4561-bcd2-e723f5810a26
1652,9d98a58c-48f3-4fe2-9146-e21058071e70,6169464d-0552-4561-bcd2-e723f5810a26
1653,0698e84e-b8b4-442b-aa9a-20aca56d02fc,6169464d-0552-4561-bcd2-e723f5810a26
1654,2b9c1daa-861e-4392-bcd2-a37d6479a027,6169464d-0552-4561-bcd2-e723f5810a26
1655,9ff873c9-1de0-4e86-a797-a168046377ab,6169464d-0552-4561-bcd2-e723f5810a26
1656,0593e4a1-ce01-46cc-9ad5-56ed1ac2fd02,6169464d-0552-4561-bcd2-e723f5810a26
1657,5efbe2b0-ce3c-4774-8aa0-8c1a807db5e6,6169464d-0552-4561-bcd2-e723f5810a26
1658,81e7b48e-e643-473b-a39f-5e827ceca135,6169464d-0552-4561-bcd2-e723f5810a26
1659,eb5543e1-16bb-4480-848b-5dc8d897f7f5,6169464d-0552-4561-bcd2-e723f5810a26
1660,48bdaccf-ef34-4204-b370-4f31317191bb,db9238b4-b219-4111-a825-6d5cca5039b4
1661,d6d6154f-bf48-44e6-b5e5-df8b10437e2d,6169464d-0552-4561-bcd2-e723f5810a26
1662,10c1c955-cea2-4bec-b475-8d280757440b,db9238b4-b219-4111-a825-6d5cca5039b4
1663,739ba196-047c-40ad-a0fc-a3d81d2d1eec,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1664,1065874a-5c89-4156-aa8e-27c3fda287bf,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1665,875dffc1-0578-4283-8605-016510bfe2eb,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1666,472d2f56-6808-4fad-8662-f4eb2dc5164a,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1667,ae7da41b-9df2-40d4-8dc2-3f419c03890f,86d8df83-403e-4fcd-9b16-1fb149ab7b61
1668,560a689f-bda4-4c5b-8fa0-3c9b7fd5a585,6169464d-0552-4561-bcd2-e723f5810a26
1669,23292c6f-a7f9-48e2-bc0a-a48d2f4c0d30,6169464d-0552-4561-bcd2-e723f5810a26
1670,eaa301d0-d77f-47e6-adf7-ead966095f72,6169464d-0552-4561-bcd2-e723f5810a26
1671,57e56fde-5562-4fbf-94b1-c6802ccb01d8,6169464d-0552-4561-bcd2-e723f5810a26
1672,d005bd90-4839-43c7-9681-8c82b866f153,6169464d-0552-4561-bcd2-e723f5810a26
1673,d005bd90-4839-43c7-9681-8c82b866f153,db9238b4-b219-4111-a825-6d5cca5039b4
1674,b07a6a08-7c3e-40ec-a7ba-4dec1cd19c02,6169464d-0552-4561-bcd2-e723f5810a26
1675,6906061d-d673-4f63-8c3b-bbd7699081d6,6169464d-0552-4561-bcd2-e723f5810a26
1676,d1b2c3e3-3514-4c35-8df9-6c2a6fcd8ca5,6169464d-0552-4561-bcd2-e723f5810a26
1677,0844e6bd-78a5-4a8f-ad5f-fadd48bfc6b3,6169464d-0552-4561-bcd2-e723f5810a26
1678,8305addb-4a12-424c-a8c3-a0767043ab86,6169464d-0552-4561-bcd2-e723f5810a26
1679,5a7d9954-34b0-4cb0-9542-eae647955916,6169464d-0552-4561-bcd2-e723f5810a26
1680,57a79ea1-9f7d-4333-b161-f3b6225f8826,6169464d-0552-4561-bcd2-e723f5810a26
1681,57a79ea1-9f7d-4333-b161-f3b6225f8826,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1682,0b3a0437-7602-488d-be2e-d0101f0b4826,db9238b4-b219-4111-a825-6d5cca5039b4
1683,c2ff2222-0290-48c5-9544-121b99a06f6d,6169464d-0552-4561-bcd2-e723f5810a26
1684,c2ff2222-0290-48c5-9544-121b99a06f6d,db9238b4-b219-4111-a825-6d5cca5039b4
1685,0c25bf5f-fe6a-4bdc-b3cd-841b0a839292,6169464d-0552-4561-bcd2-e723f5810a26
1686,05eb0e5b-21c2-4b75-be9d-2d89689076db,6169464d-0552-4561-bcd2-e723f5810a26
1687,f8a4bcb1-33c7-47ff-95b3-3f585240f9c8,db9238b4-b219-4111-a825-6d5cca5039b4
1688,3d280525-76d6-41e0-8e97-4a748d7a918b,3763a230-5df8-452a-8966-333d22b74498
1689,012c5846-0017-4921-8147-237c8f4caa3b,3763a230-5df8-452a-8966-333d22b74498
1690,012c5846-0017-4921-8147-237c8f4caa3b,db9238b4-b219-4111-a825-6d5cca5039b4
1691,8851f599-5a00-4a61-81e8-d35c93a56e54,3763a230-5df8-452a-8966-333d22b74498
1692,cb910aa7-f334-4f79-9033-bf46eb3397fe,3763a230-5df8-452a-8966-333d22b74498
1693,df81fa6f-b018-413d-94af-717a7e398ed6,3763a230-5df8-452a-8966-333d22b74498
1694,72c22076-41eb-4a23-852a-2a558acd484e,c80a0b1c-eac0-45b1-b5f1-46a59acb0014
1695,72c22076-41eb-4a23-852a-2a558acd484e,2b95ab20-c15f-4a29-a27c-6b1f90ceebda
1696,a234da64-9ec3-45eb-8a38-41426478d5e0,6169464d-0552-4561-bcd2-e723f5810a26
1697,685c2ec2-3b11-4beb-a289-b3f116732f84,2b95ab20-c15f-4a29-a27c-6b1f90ceebda
1698,685c2ec2-3b11-4beb-a289-b3f116732f84,c80a0b1c-eac0-45b1-b5f1-46a59acb0014
1699,685c2ec2-3b11-4beb-a289-b3f116732f84,6169464d-0552-4561-bcd2-e723f5810a26
1700,fd22fb44-73e3-43fa-9dd9-6c81bcc95557,6169464d-0552-4561-bcd2-e723f5810a26
1701,84d60bb5-26ed-413a-8cfd-ea06a1a677b0,6169464d-0552-4561-bcd2-e723f5810a26
1702,99d9d887-017a-4e84-8f80-eece47fb57f2,6169464d-0552-4561-bcd2-e723f5810a26
1703,823b8f22-c683-464a-a853-85fb6f71aba4,6169464d-0552-4561-bcd2-e723f5810a26
1704,74787839-dea7-4919-b4b1-184b6ce252a0,3763a230-5df8-452a-8966-333d22b74498
1705,74787839-dea7-4919-b4b1-184b6ce252a0,db9238b4-b219-4111-a825-6d5cca5039b4
1706,789d833a-77d9-4c61-b875-fd544858bfd7,3763a230-5df8-452a-8966-333d22b74498
1707,789d833a-77d9-4c61-b875-fd544858bfd7,db9238b4-b219-4111-a825-6d5cca5039b4
1708,56742b70-685e-4392-9583-16510e141e9f,3763a230-5df8-452a-8966-333d22b74498
1709,9811c844-e039-4f36-9ded-e47a5470808e,3763a230-5df8-452a-8966-333d22b74498
1710,088b78f1-c0ef-4767-9772-30c0e75d222a,3763a230-5df8-452a-8966-333d22b74498
1711,e6af5843-4dd7-42c5-aa19-27f7eab66629,0a09dd41-b087-44a8-bba2-97e9fde0f122
1712,7f716fc2-f877-4669-b850-49d61bb27d28,c80a0b1c-eac0-45b1-b5f1-46a59acb0014
1713,7f716fc2-f877-4669-b850-49d61bb27d28,2b95ab20-c15f-4a29-a27c-6b1f90ceebda
1714,215d7bcf-dfcf-4f2d-8f2d-9b58c1f444cc,2b95ab20-c15f-4a29-a27c-6b1f90ceebda
1715,215d7bcf-dfcf-4f2d-8f2d-9b58c1f444cc,c80a0b1c-eac0-45b1-b5f1-46a59acb0014
1716,215d7bcf-dfcf-4f2d-8f2d-9b58c1f444cc,6169464d-0552-4561-bcd2-e723f5810a26
1717,4fdad692-4c11-4647-9b48-e04d06c9c790,6169464d-0552-4561-bcd2-e723f5810a26
1718,70239aa6-f7ed-4752-bbe2-57d1a18722e8,6169464d-0552-4561-bcd2-e723f5810a26
1719,63560d10-8ca6-45a4-a90d-515c84e5c69c,6169464d-0552-4561-bcd2-e723f5810a26
1720,9443cb98-8d52-4d52-8925-657f8349c675,6169464d-0552-4561-bcd2-e723f5810a26
1721,8fd8e9ad-f921-4501-b898-e6e918930da5,6169464d-0552-4561-bcd2-e723f5810a26
1722,9886291f-a0a9-4db8-a425-fb8f8907861c,6169464d-0552-4561-bcd2-e723f5810a26
1723,b64aa730-e1a0-468f-ba3c-fec9de370242,6169464d-0552-4561-bcd2-e723f5810a26
1724,3f71598e-fdf3-4bc8-b22f-642d47363ff5,6169464d-0552-4561-bcd2-e723f5810a26
1725,3cf1c58a-ddf5-4398-86a1-3e7331a37497,6169464d-0552-4561-bcd2-e723f5810a26
1726,3d403f22-853e-4b77-b463-05233df3d4ec,6169464d-0552-4561-bcd2-e723f5810a26
1727,9197433b-e1fc-4ec3-af67-cd2869b79600,6169464d-0552-4561-bcd2-e723f5810a26
1728,fe598e0e-12e8-4ad9-b8f1-0b373eac2b81,6169464d-0552-4561-bcd2-e723f5810a26
1729,874afeb1-901b-43fb-8335-6076c57fc8af,6169464d-0552-4561-bcd2-e723f5810a26
1730,ff20a8a4-f7f7-4923-9534-3612b02aea86,6169464d-0552-4561-bcd2-e723f5810a26
1731,ab22f375-4d15-4781-8c90-2e3e17916bfe,6169464d-0552-4561-bcd2-e723f5810a26
1732,92e37266-6a78-4bc1-ac4b-4197209ce0a5,6169464d-0552-4561-bcd2-e723f5810a26
1733,0e839506-a93f-43d0-824b-75b3a360e941,6169464d-0552-4561-bcd2-e723f5810a26
1734,6010ef65-e2d1-4336-ac41-78bb193fa173,6169464d-0552-4561-bcd2-e723f5810a26
1735,c563e016-2e8d-45c7-a795-e730c3a617e8,6169464d-0552-4561-bcd2-e723f5810a26
1736,c4511b22-9c45-48ad-827b-78b63e9c8a35,6169464d-0552-4561-bcd2-e723f5810a26
1737,079f640a-590c-4e86-8cd8-6b5457a165cb,6169464d-0552-4561-bcd2-e723f5810a26
1738,b9fa8590-b8dc-481e-bef5-ad0da349aaf1,6169464d-0552-4561-bcd2-e723f5810a26
1739,e4f1759f-4893-4327-85ad-9b83eeb14829,6169464d-0552-4561-bcd2-e723f5810a26
1740,8742a70f-e338-47b3-bec7-0b9d1bc458c4,6169464d-0552-4561-bcd2-e723f5810a26
1741,bd51c5fc-c9f3-493f-9d9d-5e3cb0deb5bf,6169464d-0552-4561-bcd2-e723f5810a26
1742,12b1bdef-3b6e-4869-a211-439fdbd61c27,6169464d-0552-4561-bcd2-e723f5810a26
1743,626aee3e-6db9-4afa-8d18-6e2a18495ab3,6169464d-0552-4561-bcd2-e723f5810a26
1744,ac59ec1d-ecec-4ce6-a5c9-86cc073d41cf,6169464d-0552-4561-bcd2-e723f5810a26
1745,06f7a70d-cd5b-408a-89d7-5115d9e31418,6169464d-0552-4561-bcd2-e723f5810a26
1746,9b4bd12f-ee6b-4795-a9ca-2e4a41c595ad,39ad4fa0-2718-4f6c-881a-32ca3e5fad59
1747,9b4bd12f-ee6b-4795-a9ca-2e4a41c595ad,6169464d-0552-4561-bcd2-e723f5810a26
1748,86d8aa5f-ea9c-4ed0-bc67-3a4786f5dbe7,6169464d-0552-4561-bcd2-e723f5810a26
1749,84ecfbf2-e1a0-46dd-a056-d4821f89fa0d,3670af12-39ec-4c7a-b596-1bde3515a61e
1750,6d498f3f-0bb9-4101-bdba-89ee4a8524c0,6169464d-0552-4561-bcd2-e723f5810a26
